Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
145,45,3556613125071656,571,1,8.57,166,402,1,514,378,42,77566,29.0393,-95.4401,28739,192,826,2703,1371819647,28.984465000000004,-95.201668,0,2.258633205464863,1,0,0,99.76018059576677
146,46,4653879239169997,249,12,2.6,235,397,0,277,668,16,42171,37.0581,-86.1938,6841,440,819,148,1371819665,37.768096,-85.96479,0,1.2809338454620642,1,0,0,93.82256623035846
147,46,4653879239169997,443,8,7.01,235,397,0,277,668,16,42171,37.0581,-86.1938,6841,440,819,3723,1371819676,37.330453000000006,-86.371893,0,2.080690761080268,1,0,0,93.82256623035846
148,46,6593250708747804,13,11,32.82,225,268,0,213,416,8,33470,26.7383,-80.276,26551,305,495,727,1371819689,27.229740000000003,-79.854819,0,3.5210523434704344,0,1,0,84.61189551646979
149,46,4990494243023,385,1,6.96,217,127,1,513,156,19,21524,39.6967,-78.8031,626,140,224,1329,1371819696,39.373197,-78.936159,0,2.0744289998562917,1,0,0,88.23693421974723
150,46,3518669219150142,22,12,1.8,97,392,0,482,454,34,45150,39.1657,-84.233,31394,216,795,1709,1371819717,39.718638,-83.508406,0,1.0296194171811581,1,0,0,92.89322012660558
151,46,4710826438164847414,451,6,63.92,169,173,1,846,720,25,59542,48.8328,-108.3961,192,191,274,2466,1371819719,48.593996,-109.34164,0,4.17315574264639,0,1,0,118.88800129134142
152,47,639023984367,307,12,3.93,92,236,0,704,289,33,13647,44.6087,-74.9732,69,66,731,66,1371819754,44.838244,-73.999716,0,1.5953389880545987,1,0,0,87.24056873914796
153,48,3517814635263522,61,7,49.07,327,55,1,403,726,48,24983,37.5802,-80.5248,2443,63,62,465,1371819791,37.234253,-80.919841,0,3.9134220263418533,0,1,0,88.86233649347737
154,49,3567527758368741,455,1,9.44,10,400,0,122,685,42,76951,31.8351,-101.0017,1143,384,246,1364,1371819851,31.580890000000004,-100.124515,0,2.3456445824544927,1,0,0,105.90003302596274
155,50,5580563567307107,614,0,67.9,290,97,1,62,669,37,15480,39.9961,-79.7678,1946,59,712,3825,1371819919,39.405308000000005,-80.276368,0,4.232656178019613,0,0,1,89.23334540433862
156,50,4302480582202074,104,1,2.89,84,346,1,721,490,21,49440,43.2326,-86.2492,128715,212,782,1797,1371819920,42.771404,-86.007649,0,1.358409157630355,1,0,0,96.47788453008286
157,50,60416207185,359,6,124.66,218,95,0,853,245,49,82514,43.0048,-108.8964,1645,228,631,4222,1371819942,42.945526,-108.530901,0,4.833579846974801,0,0,1,117.08047982477694
158,50,4044436772018844508,138,0,147.98,12,0,0,12,179,34,45415,39.8355,-84.2613,479994,168,381,4338,1371819955,39.990538,-83.772467,0,5.00381206874813,0,0,1,93.20318523494785
159,51,3577663406369449,606,5,12.32,69,183,1,645,395,2,72354,35.6069,-90.3359,2470,103,350,4008,1371819970,36.366507,-89.559427,0,2.589266665112243,1,0,0,97.10008319471204
160,51,4119762878330989,655,7,96.19,224,159,0,126,228,13,61530,40.7152,-89.2706,6713,30,79,4035,1371819991,41.264839,-89.537983,0,4.576667825515379,0,0,1,98.11711132824897
161,52,180094419304907,536,1,74.93,281,375,0,153,693,4,92585,33.7467,-117.1721,54287,112,419,886,1371820059,32.811948,-117.597983,0,4.329811863225142,0,0,1,121.93498587075
162,52,4906628655840914250,122,5,133.84,60,279,1,737,364,8,33040,24.6557,-81.3824,32891,444,653,1061,1371820059,24.630585,-80.806677,0,4.90408889036586,0,0,1,85.03527839814485
163,52,4671727014157745,309,10,68.79,188,106,1,339,20,14,46702,40.8618,-85.6067,2304,373,160,3046,1371820065,40.754358,-84.74907,0,4.245490733029061,0,0,1,94.8588097338882
164,52,6011104316292105,416,11,118.21,317,91,0,364,197,44,23937,36.9688,-78.5615,1970,140,625,178,1371820075,36.46674,-78.785534,0,4.78088664372991,0,0,1,86.82511995782096
165,53,3582402971899057,646,7,64.36,231,310,0,503,677,12,83869,47.9657,-116.868,4161,339,183,3486,1371820105,47.57809,-117.293211,0,4.1799104505517475,0,1,0,126.32829374486936
166,53,4099707841315751,487,6,16.02,140,380,1,91,626,44,22968,38.2586,-78.4074,9815,111,466,2583,1371820121,38.897742,-79.366165,0,2.834389123145228,1,0,0,87.24357196217954
167,53,6011109736646996,566,11,1199.45,258,109,0,536,780,26,28405,34.2651,-77.867,186140,164,575,623,1371820126,34.622777,-77.827863,0,7.0904517654811645,0,0,1,85.07271458587648
168,53,4482427013979020,455,1,7.44,204,127,0,451,310,48,25106,38.8265,-82.1364,642,48,89,1814,1371820135,39.656974,-81.869361,0,2.132982308607866,1,0,0,90.85089601765081
169,54,30518196150127,135,10,30.09,178,385,0,569,625,13,60963,40.3625,-87.6692,1807,51,463,1554,1371820156,40.875589,-87.326088,0,3.4368862240706624,0,1,0,96.51435144521254
170,54,6538441737335434,389,11,28.94,122,156,0,407,133,37,16114,41.3851,-80.1752,606,141,804,2355,1371820179,41.990632,-79.263948,0,3.3991953789914824,0,1,0,90.22632208535379
171,55,4736845434667908128,541,7,185.27,313,147,0,48,14,33,12910,44.8816,-73.6408,2148,410,137,644,1371820211,44.94133,-72.776396,0,5.227197234044911,0,0,1,86.23992951759642
172,55,2296006538441789,8,11,4.74,171,180,0,454,94,33,11217,40.6816,-73.9798,2504700,272,822,3949,1371820212,41.054447,-73.397034,0,1.747459210331475,1,0,0,84.4275037330845
173,55,4861310130652566408,560,7,85.39,24,84,0,586,633,17,70774,30.2385,-90.8435,10076,413,505,2915,1371820251,30.294573,-91.095702,0,4.458871928370793,0,0,1,95.74397304530453
174,56,2358122155477959,379,10,8.04,233,396,1,149,398,19,21090,39.2092,-76.6681,9784,96,0,2211,1371820318,38.822123,-76.630036,0,2.201659174404085,1,0,0,86.11247831905663
175,57,2285066385084291,624,9,3.27,261,43,1,155,306,24,39439,31.882,-88.9981,4573,175,676,1067,1371820323,30.913891,-89.899434,0,1.451613827240533,1,0,0,94.53636193343807
176,57,4810839835482794272,541,7,95.67,54,316,0,399,772,23,64874,36.7651,-94.0492,760,339,623,3172,1371820362,37.587316,-93.356223,0,4.571303116476514,0,0,1,100.9798227303356
177,58,4294040533480516,451,6,69.86,118,423,0,845,496,39,29809,33.413000000000004,-81.69,2206,43,651,2550,1371820393,34.071619,-81.220208,0,4.260706099437326,0,0,1,88.25919028067275
178,59,370348764075623,560,7,38.88,67,147,1,819,708,17,70466,30.5668,-90.482,8512,2,122,2653,1371820477,29.903396,-90.938375,0,3.6858749450936377,0,1,0,95.50561023437314
179,60,2296006538441789,250,5,30.13,171,180,0,454,94,33,11217,40.6816,-73.9798,2504700,272,822,2479,1371820508,39.757225,-74.168759,0,3.4381719844535166,0,1,0,84.4275037330845
180,60,4301028321766222513,147,6,72.11,160,187,1,87,662,37,15077,40.6025,-80.3863,198,392,518,3629,1371820533,40.748806,-80.020684,0,4.291965156305224,0,0,1,90.05842677917487
181,60,4063094974360571498,232,7,70.54,246,267,0,144,446,43,84325,41.71,-111.9817,2078,383,266,4256,1371820540,42.491626,-112.511975,0,4.2702567338308715,0,0,1,119.49738589144953
182,60,213157767990030,394,10,23.23,303,54,0,40,615,49,82901,41.606,-109.23,27971,284,601,3461,1371820551,42.096035,-109.177709,0,3.1875915348284343,0,1,0,116.88563699616817
183,60,345060451158891,160,10,51.05,42,316,1,695,29,18,1330,42.5232,-72.811,1506,336,219,744,1371820553,41.642272,-72.961369,0,3.952204795060978,0,1,0,84.31882505846485
184,60,6011893664860915,340,10,97.73,112,66,0,316,400,5,80120,39.5994,-105.0044,320420,457,468,1962,1371820558,40.399461,-104.893892,0,4.592388851623358,0,0,1,112.2231549178689
185,61,30118423745458,381,9,2.13,143,406,1,11,435,30,7747,40.4109,-74.238,30770,126,752,856,1371820567,41.326093,-74.999578,0,1.1410330045520618,1,0,0,84.52408818088486
186,61,4492491748959010,547,6,80.71,164,49,1,501,588,48,24878,37.3752,-81.6539,337,12,645,2315,1371820601,38.08284,-81.851367,0,4.403176393396616,0,0,1,89.80125255390372
187,61,377113842678100,54,10,31.94,34,136,1,602,276,30,8323,39.4055,-75.3209,804,231,287,69,1371820610,39.746745,-75.181483,0,3.494687724749494,0,1,0,85.0060668838407
188,62,343472729187663,293,10,4.5,123,413,0,205,123,29,3816,43.6849,-71.2551,1368,299,390,2759,1371820631,43.602776,-71.193631,0,1.7047480922384253,1,0,0,83.58025941584532
189,62,3540210836308425,631,5,74.12,293,441,1,818,692,42,79085,34.7437,-102.5064,53,185,740,3635,1371820651,33.937535,-101.727485,0,4.319086834900007,0,0,1,108.23440640872938
190,62,343746486082492,663,1,45.95,148,284,1,731,121,21,49621,44.8605,-85.8138,3096,397,471,2571,1371820660,45.528331,-85.948783,0,3.849083205654272,0,1,0,96.83218850511436
191,63,30044330818990,189,0,187.1,8,12,0,769,244,8,33967,26.4722,-81.8122,224256,305,622,3334,1371820723,26.197333,-81.976019,0,5.236973736306985,0,0,1,85.98844946665803
192,63,3575540972310993,307,12,9.15,254,407,0,221,728,24,38677,34.3396,-89.5736,4198,105,832,2519,1371820732,34.050515000000004,-89.005628,0,2.3174737054877963,1,0,0,95.93038072018686
193,64,30175986190993,628,13,1.29,258,48,0,54,783,22,56592,47.5375,-95.9941,516,25,308,2940,1371820759,48.472897,-96.572501,0,0.8285518175661483,1,0,0,107.11993811172596
194,64,180058696935600,521,5,77.33,261,19,1,110,180,33,13752,42.18899999999999,-74.9229,782,60,831,1790,1371820788,41.79335,-74.149107,0,4.360930671379148,0,0,1,85.98460714226704
195,64,4904681492230012,307,12,5.53,207,236,0,516,158,33,12419,41.8467,-74.1038,722,94,717,1083,1371820791,41.346225,-75.015359,0,1.8764069432883397,1,0,0,85.10299333942373
196,65,2264937662466770,553,6,51.89,169,368,1,535,641,42,78214,29.3641,-98.4924,1595797,241,789,3094,1371820820,29.444963,-98.571075,0,3.9682142850778885,0,1,0,102.77647214499046
197,65,180072527505094,667,6,49.78,69,271,1,228,468,26,28117,35.584,-80.8685,69793,99,139,3847,1371820822,35.013372,-81.23403,0,3.9275025762765323,0,1,0,88.35120456592541
198,65,2286236465059468,415,6,21.81,237,286,0,250,70,23,64726,38.5319,-93.9221,467,14,113,511,1371820848,38.876506,-94.460586,0,3.1271990362962967,0,1,0,101.51880705573721
199,66,4220345354880,75,13,8.54,247,395,1,247,545,21,48371,42.8223,-83.2829,24840,14,215,1082,1371820876,42.299024,-83.435877,0,2.255493485460195,1,0,0,93.6471612474185
200,66,4119762878330989,609,6,174.77,224,159,0,126,228,13,61530,40.7152,-89.2706,6713,30,79,1027,1371820880,39.829193,-88.918803,0,5.169176322224807,0,0,1,98.11711132824897
201,66,4640395708703,535,5,113.53,225,219,0,605,243,17,70732,30.6576,-91.6264,1178,91,121,786,1371820909,30.990542,-92.331269,0,4.740836797409625,0,0,1,96.61928179571613
202,66,3586008444788268,170,5,44.11,76,135,0,0,345,46,98027,47.4974,-122.0107,50489,302,591,2749,1371820917,47.008606,-122.947605,0,3.8091039514203047,0,1,0,130.9298053204464
203,67,3533742182628021,314,0,49.49,265,171,1,751,351,39,29455,32.8357,-79.8217,20478,267,799,3797,1371820934,32.932743,-80.714156,0,3.921775296870824,0,1,0,86.3115692441054
204,67,6011438889172900,651,12,25.5,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,2585,1371820941,34.30743,-91.964227,0,3.2771447329921766,0,1,0,97.55669267174856
205,67,378278619832195,102,5,12.66,218,259,0,687,227,36,97403,44.0385,-123.0614,191096,387,280,1256,1371820957,44.158389,-122.847567,0,2.614471854142644,1,0,0,130.70385477180847
206,67,4378993458389626,569,0,61.47,315,170,1,134,153,29,3818,43.9742,-71.1503,3807,408,824,693,1371820968,44.356976,-70.550417,0,4.134686441505479,0,1,0,83.64266528351426
207,68,6554245334757802,507,6,70.59,236,343,0,61,376,4,92637,33.615,-117.7114,45303,379,367,1954,1371820987,33.838915,-118.103495,0,4.270955399408094,0,0,1,122.41708179400455
208,69,3557442674264531,85,7,111.57,16,106,0,442,399,34,43136,39.8013,-82.8125,460,248,841,349,1371821068,40.706719,-82.083434,0,4.7235752503667126,0,0,1,91.88064887635481
209,69,213153151785052,524,7,79.56,258,76,0,157,712,47,54487,45.4963,-89.7273,9594,393,807,1924,1371821073,46.117649,-90.18511,0,4.389002248410307,0,0,1,100.60269220542759
210,69,577588686219,413,1,155.02,140,384,1,225,679,37,15686,40.6153,-79.4545,972,354,805,1096,1371821091,40.827382,-79.440972,0,5.049984204160167,0,0,1,89.23351480436035
211,70,3566875419572867,164,1,72.76,1,257,1,856,671,45,5486,44.64,-73.3113,1654,449,723,3973,1371821102,44.317805,-72.821074,0,4.300816579248338,0,0,1,85.83283933140044
212,70,3565196229855512,507,6,94.27,2,167,0,637,727,23,63565,40.4815,-92.9951,3805,237,115,878,1371821132,39.495197,-92.625261,0,4.556714965718688,0,0,1,101.42406256042004
213,70,2305336922781618,124,0,22.48,148,335,1,191,475,11,52572,40.6866,-92.6833,1132,330,227,33,1371821144,40.649456,-91.853059,0,3.1561489949598958,0,1,0,101.22051925597893
214,71,3523843138706408,191,7,64.96,124,433,0,263,573,1,36758,32.6176,-86.9475,1412,126,383,453,1371821199,32.695932,-85.966237,0,4.189048497691398,0,1,0,92.86428584773589
215,71,213156747557083,535,5,52.44,1,360,1,646,261,4,91206,34.1556,-118.2322,172817,10,570,2821,1371821208,34.377103000000005,-119.191051,0,3.97855952922839,0,1,0,123.06688477490604
216,71,3596217206093829,657,0,51.75,275,330,0,207,67,11,52535,40.8626,-91.9534,888,54,679,3702,1371821216,40.049524,-92.471643,0,3.965563772356176,0,1,0,100.62395266694705
217,72,3512365128314616,95,6,25.64,114,210,1,827,26,23,63010,38.4305,-90.387,35439,242,612,4186,1371821222,38.078224,-90.54726,0,3.2824138456721883,0,1,0,98.21768221277674
218,72,3511058278399773,95,6,48.44,43,360,0,624,497,14,47863,39.5803,-87.4616,205,158,212,2353,1371821276,40.532936,-88.285648,0,3.900759813149435,0,1,0,96.00068553218775
219,73,3564839259330465,191,7,155.28,265,11,1,101,578,4,94569,38.046,-122.1866,198,32,201,897,1371821280,37.087503000000005,-121.194012,0,5.05164927018687,0,0,1,127.97290078590858
220,73,4451438912406400,527,5,5.22,61,280,0,669,509,2,71960,34.4596,-93.6743,1383,263,823,3389,1371821302,33.97825,-93.426367,0,1.827769906751088,1,0,0,99.81151493014221
221,74,30234966027947,466,6,81.57,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,1670,1371821362,44.383358,-88.749658,0,4.413646418429337,0,0,1,98.44373910193579
222,74,4855853415727304322,187,6,15.87,175,3,1,162,787,47,54499,44.8232,-89.1665,3223,394,144,117,1371821363,45.051656,-89.608719,0,2.825536896557877,1,0,0,99.79871732888154
223,74,30026790933302,69,6,76.02,162,319,1,499,438,24,39113,32.9013,-91.0286,595,425,530,3288,1371821395,32.706896,-90.066216,0,4.344065128386763,0,0,1,96.79205318439112
224,75,3500969075198072,644,11,119.15,188,357,1,10,701,46,99033,47.2271,-117.0819,895,83,818,275,1371821419,47.725933000000005,-116.128542,0,4.788740962182478,0,0,1,126.24805060681135
225,75,3528407217576457,123,5,104.68,246,225,0,635,368,41,37663,36.4715,-82.4834,87124,455,654,996,1371821449,37.336537,-82.499229,0,4.66041566021407,0,0,1,90.18692581416666
226,75,4003989662068504,505,11,7.81,62,429,1,854,62,1,35022,33.3224,-86.9657,71463,360,691,2052,1371821450,33.841491999999995,-86.611828,0,2.175887439948088,1,0,0,93.13117264509236
227,76,4836998673805450,76,7,61.85,294,163,0,469,424,21,49854,46.0062,-86.2555,6469,446,526,1095,1371821461,46.130831,-86.413224,0,4.140750935036256,0,1,0,97.75777063072788
228,76,4671727014157745,591,6,80.03,188,106,1,339,20,14,46702,40.8618,-85.6067,2304,373,160,3099,1371821481,40.205207,-85.633849,0,4.394819456472634,0,0,1,94.8588097338882
229,76,30029052116970,169,1,10.62,77,442,1,397,231,33,14733,42.1239,-79.1895,3833,276,379,167,1371821489,41.428817,-78.791182,0,2.4527277514237653,1,0,0,89.69615299141876
230,76,3501942333500073,569,0,51.43,208,31,0,65,569,3,85086,33.8155,-112.1202,1312922,103,825,746,1371821501,33.038175,-112.999152,0,3.9594789465844413,0,1,0,117.10861321136888
231,76,6011367958204270,623,5,39.54,300,13,0,140,316,34,44233,41.2419,-81.7453,7646,272,687,959,1371821505,41.052295,-81.209189,0,3.702289141023854,0,1,0,91.55975309982001
232,77,372382441451095,533,0,24.64,41,390,1,455,579,33,12466,41.8948,-73.9767,2471,209,301,2656,1371821525,40.902598,-74.477744,0,3.2441536320524693,0,1,0,85.01603619276777
233,77,343668971234893,619,5,3.04,272,277,0,730,325,39,29061,33.9349,-80.8449,13717,74,109,3472,1371821550,34.303243,-80.187714,0,1.3962446919730587,1,0,0,87.67824869384653
234,77,4634955908138648,3,0,17.44,210,375,0,639,323,28,68031,41.6414,-96.5232,1745,144,440,2547,1371821560,41.407162,-95.817404,0,2.914522218128448,1,0,0,105.1224730121966
235,78,213174467670432,111,7,169.09,140,31,1,626,120,19,21913,39.4015,-75.8654,663,321,352,1831,1371821630,39.83194,-76.092179,0,5.136327708726,0,0,1,85.48705819836123
236,79,4998109455173950,452,6,127.97,218,327,0,253,357,23,64114,38.9621,-94.5959,545147,104,673,2750,1371821658,38.341784,-94.742768,0,4.8595798191763,0,0,1,102.30556941447519
237,79,4599285557366057,582,9,35.45,218,433,0,2,104,15,67020,38.0261,-97.6666,1689,193,806,2907,1371821679,38.730568,-98.102164,0,3.5959414584546674,0,1,0,104.80815348421133
238,79,4904681492230012,598,6,66.84,207,236,0,516,158,33,12419,41.8467,-74.1038,722,94,717,2930,1371821696,41.512745,-73.317596,0,4.2171519914836475,0,1,0,85.10299333942373
239,80,4822367783500458,104,1,11.18,67,116,1,837,284,8,33844,28.0758,-81.5929,33804,173,722,16,1371821701,28.944803000000004,-81.819858,0,2.4997952622817508,1,0,0,86.28819082614956
240,80,4509142395811241,50,7,37.89,212,433,0,139,696,9,31563,31.6489,-82.1982,1324,162,2,971,1371821711,32.494871,-81.523332,0,3.660737148167656,0,1,0,88.08062757752127
241,80,2296006538441789,121,7,29.76,171,180,0,454,94,33,11217,40.6816,-73.9798,2504700,272,822,2017,1371821713,39.712232,-73.575595,0,3.4262151446374434,0,1,0,84.4275037330845
242,80,30551643947183,680,1,76.83,237,375,0,119,282,26,28073,35.1836,-81.4552,5621,445,439,361,1371821718,36.136522,-80.589657,0,4.354526960971297,0,0,1,88.72899929560798
243,80,4952583804639909,159,5,3.19,246,346,0,363,741,34,44483,41.2639,-80.8164,75903,258,180,221,1371821734,42.143827,-79.879829,0,1.4327007339340463,1,0,0,90.74139051265415
244,80,30235268718158,612,13,3.88,188,101,1,754,759,33,10604,41.0592,-73.7395,11250,250,503,1396,1371821751,40.605317,-73.406205,0,1.5851452198650557,1,0,0,84.40006969718686
245,81,4476840372112,235,11,236.15,293,416,1,291,788,1,35776,34.6689,-86.2296,3395,129,524,3781,1371821781,33.831990999999995,-85.328265,0,5.468692852323591,0,0,1,92.93802528228153
246,81,4956828990005111019,154,6,106.86,188,343,1,243,217,30,7208,40.6747,-74.2239,124967,297,546,2924,1371821813,40.161309,-74.231936,0,4.680834089909081,0,0,1,84.63816249954863
247,82,676298633337,359,6,4.02,154,426,0,416,122,48,26339,39.4125,-80.6352,255,66,398,4418,1371821828,39.86747,-81.550062,0,1.6134299337036377,1,0,0,89.75177232394913
248,83,373905417449658,212,6,108.51,276,31,0,498,448,42,76665,31.929,-97.6443,2526,317,382,4372,1371821922,32.912307,-98.099341,0,4.696015869287668,0,0,1,102.73203182790654
249,84,30273037698427,416,11,34.11,15,311,1,57,703,2,72165,35.5762,-91.4539,111,55,829,2608,1371821967,36.526588,-92.354156,0,3.558485990180341,0,1,0,98.12992322248093
250,85,676369110710,160,10,51.44,84,437,1,713,674,21,48034,42.4969,-83.2911,75830,144,458,948,1371822052,41.554633,-82.407236,0,3.959669658895499,0,1,0,93.50611663853869
251,86,4601636330889,260,0,8.09,216,338,1,356,331,42,77338,30.0041,-95.2825,194500,416,721,1239,1371822071,29.878219,-94.46177,0,2.2071749081893874,1,0,0,99.89494893667046
252,86,4708992452821239,226,7,20.89,143,416,1,312,154,2,72524,35.8184,-91.3375,376,111,47,1890,1371822077,35.945426,-92.221833,0,3.0860299115347716,0,1,0,98.10961565927165
253,87,2720433095629877,274,12,7.59,216,438,1,749,78,20,4287,44.0575,-69.9656,3224,153,803,4405,1371822128,43.375888,-70.075104,0,2.150598735996164,1,0,0,82.68160913776413
254,87,3520550088202337,280,1,6.58,230,416,1,130,327,22,55606,47.8342,-90.0476,272,188,833,1967,1371822134,47.715413,-90.378726,0,2.0255131996542803,1,0,0,101.96411601833265
255,87,4390966588600992777,601,7,140.88,196,370,1,715,534,35,73134,35.6174,-97.5583,640470,11,310,4433,1371822135,36.487564,-97.845069,0,4.954981629905421,0,0,1,103.85673344396116
256,87,376656886990758,187,6,18.02,261,400,1,146,791,42,75980,31.1569,-94.3871,2836,116,626,1371,1371822150,30.603846,-93.59103,0,2.9454910571172443,1,0,0,99.39656464898573
257,87,2229378226512508,681,1,64.18,309,160,1,817,119,47,53924,43.4987,-90.2796,1360,294,605,3848,1371822151,44.02909,-90.00741,0,4.177152673409416,0,1,0,100.21248963003565
258,87,375248307838179,382,13,100.75,168,267,1,385,698,48,26237,38.8564,-80.158,571,3,332,40,1371822177,38.328992,-80.294548,0,4.622518824322705,0,0,1,89.07931738041104
